Generation,MaxFitness,AvgFitness,MaxScore,AvgScore,SpeciesCount
0,58.60,11.59,648,133.53,1
1,180.00,26.69,2036,303.00,1
2,190.50,34.89,2073,389.93,1
3,218.40,49.97,2502,561.87,1
4,248.70,82.72,2852,925.20,1
5,319.90,72.35,3497,807.60,1
